1.717717717717717640e+00,1.835205813448025913e-01
1.720720720720720687e+00,1.293764389059277875e-01
1.723723723723723733e+00,7.504777571458941254e-02
1.726726726726726779e+00,2.073719088846128628e-02
1.729729729729729826e+00,-3.335385003736720394e-02
1.732732732732732650e+00,-8.702578533777498293e-02
1.735735735735735696e+00,-1.400817158251266570e-01
1.738738738738738743e+00,-1.923281491084076478e-01
1.741741741741741789e+00,-2.435757264900542396e-01
1.744744744744744835e+00,-2.936399296919111057e-01
1.747747747747747660e+00,-3.423417646990429830e-01
1.750750750750750706e+00,-3.895084201175632033e-01
1.753753753753753752e+00,-4.349738975604736102e-01
1.756756756756756799e+00,-4.785796117028985885e-01
1.759759759759759845e+00,-5.201749577845252714e-01
1.762762762762762669e+00,-5.596178444818896702e-01
1.765765765765765716e+00,-5.967751902257711905e-01
1.768768768768768762e+00,-6.315233811984837242e-01
1.771771771771771808e+00,-6.637486894121237269e-01
1.774774774774774855e+00,-6.933476494401414891e-01
1.777777777777777679e+00,-7.202273925513769104e-01
1.780780780780780725e+00,-7.443059371761682197e-01
1.783783783783783772e+00,-7.655124348181190364e-01
1.786786786786786818e+00,-7.837873707115393662e-01
1.789789789789789864e+00,-7.990827187127780284e-01
1.792792792792792911e+00,-8.113620501027581922e-01
1.795795795795795735e+00,-8.206005961672752091e-01
1.798798798798798781e+00,-8.267852646101876424e-01
1.801801801801801828e+00,-8.299146100417525984e-01
1.804804804804804874e+00,-8.299987589692471301e-01
1.807807807807807920e+00,-8.270592898989214126e-01
1.810810810810810745e+00,-8.211290693364968751e-01
1.813813813813813791e+00,-8.122520446471328537e-01
1.816816816816816837e+00,-8.004829949043470450e-01
1.819819819819819884e+00,-7.858872410200983261e-01
1.822822822822822930e+00,-7.685403166045051693e-01
1.825825825825825754e+00,-7.485276011528494422e-01
1.828828828828828801e+00,-7.259439172990349576e-01
1.831831831831831847e+00,-7.008930940080018157e-01
1.834834834834834894e+00,-6.734874977042116795e-01
1.837837837837837940e+00,-6.438475334488014123e-01
1.840840840840840764e+00,-6.121011183838847014e-01
1.843843843843843811e+00,-5.783831297584287601e-01
1.846846846846846857e+00,-5.428348299357972362e-01
1.849849849849849903e+00,-5.056032708581501556e-01
1.852852852852852950e+00,-4.668406805071976251e-01
1.855855855855855774e+00,-4.267038339541305292e-01
1.858858858858858820e+00,-3.853534116337382076e-01
1.861861861861861867e+00,-3.429533475087184757e-01
1.864864864864864913e+00,-2.996701698099000222e-01
1.867867867867867959e+00,-2.556723370465788792e-01
1.870870870870870784e+00,-2.111295719784460623e-01
1.873873873873873830e+00,-1.662121962267655573e-01
1.876876876876876876e+00,-1.210904681776972386e-01
1.879879879879879923e+00,-7.593392679513735755e-02
1.882882882882882969e+00,-3.091074391441264030e-02
1.885885885885885793e+00,1.381291246810955990e-02
1.888888888888888840e+00,5.807350146062240787e-02
1.891891891891891886e+00,1.017107167235607734e-01
1.894894894894894932e+00,1.445680758111278497e-01
1.897897897897897979e+00,1.864934892120474752e-01
1.900900900900900803e+00,2.273398069967906276e-01
1.903903903903903849e+00,2.669653410881405176e-01
1.906906906906906896e+00,3.052343612888049340e-01
1.909909909909909942e+00,3.420175633232931944e-01
1.912912912912912988e+00,3.771925072808774981e-01
1.915915915915916035e+00,4.106440249815530574e-01
1.918918918918918859e+00,4.422645949268788623e-01
1.921921921921921905e+00,4.719546836417943814e-01
1.924924924924924952e+00,4.996230523613198748e-01
1.927927927927927998e+00,5.251870281667995188e-01
1.930930930930931044e+00,5.485727388293892837e-01
1.933933933933933869e+00,5.697153107731509625e-01
1.936936936936936915e+00,5.885590297257246029e-01
1.939939939939939961e+00,6.050574637804637668e-01
1.942942942942943008e+00,6.191735487494537393e-01
1.945945945945946054e+00,6.308796358413605310e-01
1.948948948948948878e+00,6.401575018509320092e-01
1.951951951951951925e+00,6.469983221975590393e-01
1.954954954954954971e+00,6.514026072980088067e-01
1.957957957957958017e+00,6.533801029026522489e-01
1.960960960960961064e+00,6.529496551646781777e-01
1.963963963963963888e+00,6.501390413473424612e-01
1.966966966966966934e+00,6.449847672047347436e-01
1.969969969969969981e+00,6.375318321963646673e-01
1.972972972972973027e+00,6.278334638145843805e-01
1.975975975975976073e+00,6.159508224160770151e-01
1.978978978978978898e+00,6.019526780539027344e-01
1.981981981981981944e+00,5.859150609045725711e-01
1.984984984984984990e+00,5.679208869749604593e-01
1.987987987987988037e+00,5.480595608562648380e-01
1.990990990990991083e+00,5.264265573664526077e-01
1.993993993993993907e+00,5.031229839884013844e-01
1.996996996996996954e+00,4.782551260681501271e-01
2.000000000000000000e+00,4.519339767861047519e-01
2.003003003003002824e+00,4.242747539536146917e-01
2.006006006006006093e+00,3.953964057179694125e-01
2.009009009009008917e+00,3.654211072806270999e-01
2.012012012012012185e+00,3.344737507460504577e-01
2.015015015015015010e+00,3.026814302225733777e-01
2.018018018018017834e+00,2.701729242915477669e-01
2.021021021021021102e+00,2.370781779474230022e-01
2.024024024024023927e+00,2.035277860891400725e-01
2.027027027027027195e+00,1.696524806126307738e-01
2.030030030030030019e+00,1.355826231155314865e-01
2.033033033033032844e+00,1.014477051785141609e-01
2.036036036036036112e+00,6.737585813365813692e-02
2.039039039039038936e+00,3.349337416867625289e-02
2.042042042042042205e+00,-7.575945255938309336e-05
2.045045045045045029e+00,-3.321031134749687780e-02
2.048048048048047853e+00,-6.579224052596777117e-02
2.051051051051051122e+00,-9.770711291713103652e-02
2.054054054054053946e+00,-1.288444984667659610e-01
2.057057057057057214e+00,-1.590983474563783528e-01
2.060060060060060039e+00,-1.883673447969491099e-01
2.063063063063062863e+00,-2.165552411555503320e-01
2.066066066066066131e+00,-2.435711598816077961e-01
2.069069069069068956e+00,-2.693298788113877018e-01
2.072072072072072224e+00,-2.937520861433315367e-01
2.075075075075075048e+00,-3.167646096926992061e-01
2.078078078078077873e+00,-3.383006189514852768e-01
2.081081081081081141e+00,-3.582997994977327183e-01
2.084084084084083965e+00,-3.767084994170011858e-01
2.087087087087087234e+00,-3.934798475172181509e-01
2.090090090090090058e+00,-4.085738432359884986e-01
2.093093093093092882e+00,-4.219574182562111364e-01
2.096096096096096151e+00,-4.336044699609028497e-01
2.099099099099098975e+00,-4.434958669712967816e-01
2.102102102102102243e+00,-4.516194271228401447e-01
2.105105105105105068e+00,-4.579698683412969373e-01
2.108108108108108336e+00,-4.625487329855017538e-01
2.111111111111111160e+00,-4.653642863238178773e-01
2.114114114114113985e+00,-4.664313899077692227e-01
2.117117117117117253e+00,-4.657713506982322227e-01
2.120120120120120077e+00,-4.634117468867516298e-01
2.123123123123123346e+00,-4.593862314365383392e-01
2.126126126126126170e+00,-4.537343144443977683e-01
2.129129129129128994e+00,-4.465011254958436426e-01
2.132132132132132263e+00,-4.377371572508635955e-01
2.135135135135135087e+00,-4.274979915569181443e-01
2.138138138138138356e+00,-4.158440094386962049e-01
2.141141141141141180e+00,-4.028400863607624061e-01
2.144144144144144004e+00,-3.885552741993099635e-01
2.147147147147147273e+00,-3.730624713929312497e-01
2.150150150150150097e+00,-3.564380827692655851e-01
2.153153153153153365e+00,-3.387616705648326398e-01
2.156156156156156189e+00,-3.201155981692826447e-01
2.159159159159159014e+00,-3.005846681324121361e-01
2.162162162162162282e+00,-2.802557559732939962e-01
2.165165165165165106e+00,-2.592174413250852849e-01
2.168168168168168375e+00,-2.375596379372990896e-01
2.171171171171171199e+00,-2.153732240392777497e-01
2.174174174174174023e+00,-1.927496745445326787e-01
2.177177177177177292e+00,-1.697806965459716100e-01
2.180180180180180116e+00,-1.465578695165180856e-01
2.183183183183183385e+00,-1.231722915889825881e-01
2.186186186186186209e+00,-9.971423324335858263e-02
2.189189189189189033e+00,-7.627279967885543244e-02
2.192192192192192302e+00,-5.293560309313447010e-02
2.195195195195195126e+00,-2.978844603156914281e-02
2.198198198198198394e+00,-6.915016906221246006e-03
2.201201201201201219e+00,1.560340128271633063e-02
2.204204204204204043e+00,3.768820806045832666e-02
2.207207207207207311e+00,5.926374753649554794e-02
2.210210210210210136e+00,8.025755459491185073e-02
2.213213213213213404e+00,1.006005844799871818e-01
2.216216216216216228e+00,1.202274251204663996e-01
2.219219219219219053e+00,1.390764916171919052e-01
2.222222222222222321e+00,1.570902024007209685e-01
2.225225225225225145e+00,1.742151366487231789e-01
2.228228228228228414e+00,1.904021726361043165e-01
2.231231231231231238e+00,2.056066067741920134e-01
2.234234234234234062e+00,2.197882531783356685e-01
2.237237237237237331e+00,2.329115236854865933e-01
2.240240240240240155e+00,2.449454883247401404e-01
2.243243243243243423e+00,2.558639163237084735e-01
2.246246246246246248e+00,2.656452978118407082e-01
2.249249249249249072e+00,2.742728464582692705e-01
2.252252252252252340e+00,2.817344833556727490e-01
2.255255255255255165e+00,2.880228025333346209e-01
2.258258258258258433e+00,2.931350185512369144e-01
2.261261261261261257e+00,2.970728966927996262e-01
2.264264264264264082e+00,2.998426663363302769e-01
2.267267267267267350e+00,3.014549181442159331e-01
2.270270270270270174e+00,3.019244857642587321e-01
2.273273273273273443e+00,3.012703127890237198e-01
2.276276276276276267e+00,2.995153057665843055e-01
2.279279279279279091e+00,2.966861740994522489e-01
2.282282282282282360e+00,2.928132577076263399e-01
2.285285285285285184e+00,2.879303433665383327e-01
2.288288288288288452e+00,2.820744706610973096e-01
2.291291291291291277e+00,2.752857285230407292e-01
2.294294294294294101e+00,2.676070433402683024e-01
2.297297297297297369e+00,2.590839596438861414e-01
2.300300300300300194e+00,2.497644143911639525e-01
2.303303303303303462e+00,2.396985058706668503e-01
2.306306306306306286e+00,2.289382582595041460e-01
2.309309309309309111e+00,2.175373828618200611e-01
2.312312312312312379e+00,2.055510370527670327e-01
2.315315315315315203e+00,1.930355819429240283e-01
2.318318318318318472e+00,1.800483397649391137e-01
2.321321321321321296e+00,1.666473519669920134e-01
2.324324324324324120e+00,1.528911389766532125e-01
2.327327327327327389e+00,1.388384625742025980e-01
2.330330330330330213e+00,1.245480917863063808e-01
2.333333333333333481e+00,1.100785731796322664e-01
2.336336336336336306e+00,9.548800639960657033e-02
2.339339339339339130e+00,8.083382576203795855e-02
2.342342342342342398e+00,6.617258866550851382e-02
2.345345345345345223e+00,5.155977154981172123e-02
2.348348348348348491e+00,3.704957408112289491e-02
2.351351351351351315e+00,2.269473219786494189e-02
2.354354354354354140e+00,8.546340602733241282e-03
2.357357357357357408e+00,-5.346314763547591921e-03
2.360360360360360232e+00,-1.893591378254098553e-02
2.363363363363363501e+00,-3.217724832056498979e-02
2.366366366366366325e+00,-4.502735711444593586e-02
2.369369369369369593e+00,-5.744564905552474593e-02
2.372372372372372418e+00,-6.939401460069866134e-02
2.375375375375375242e+00,-8.083692509357183476e-02
2.378378378378378510e+00,-9.174151983255825205e-02
2.381381381381381335e+00,-1.020776807765041566e-01
2.384384384384384603e+00,-1.118180948313316769e-01
2.387387387387387427e+00,-1.209383037133639482e-01
2.390390390390390252e+00,-1.294167414362766000e-01
2.393393393393393520e+00,-1.372347595184991442e-01
2.396396396396396344e+00,-1.443766400565210106e-01
2.399399399399399613e+00,-1.508295968566017997e-01
2.402402402402402437e+00,-1.565837648625683642e-01
2.405405405405405261e+00,-1.616321781608672237e-01
2.408408408408408530e+00,-1.659707368852610665e-01
2.411411411411411354e+00,-1.695981633827892687e-01
2.414414414414414622e+00,-1.725159480394179989e-01
2.417417417417417447e+00,-1.747282851982310536e-01
2.420420420420420271e+00,-1.762419996349736673e-01
2.423423423423423539e+00,-1.770664640850490301e-01
2.426426426426426364e+00,-1.772135083427464064e-01
2.429429429429429632e+00,-1.766973204774192063e-01
2.432432432432432456e+00,-1.755343407324742311e-01
2.435435435435435281e+00,-1.737431486914086387e-01
2.438438438438438549e+00,-1.713443443106474062e-01
2.441441441441441373e+00,-1.683604234316427861e-01
2.444444444444444642e+00,-1.648156483945496797e-01
2.447447447447447466e+00,-1.607359143828686332e-01
2.450450450450450290e+00,-1.561486121326920995e-01
2.453453453453453559e+00,-1.510824876417436458e-01
2.456456456456456383e+00,-1.455674995122242243e-01
2.459459459459459651e+00,-1.396346745576667048e-01
2.462462462462462476e+00,-1.333159622976898828e-01
2.465465465465465300e+00,-1.266440889556430527e-01
2.468468468468468568e+00,-1.196524115629803708e-01
2.471471471471471393e+00,-1.123747727606362184e-01
2.474474474474474661e+00,-1.048453568719929507e-01
2.477477477477477485e+00,-9.709854780430000887e-02
2.480480480480480310e+00,-8.916878931561939003e-02
2.483483483483483578e+00,-8.109044816289937008e-02
2.486486486486486402e+00,-7.289768062351885403e-02
2.489489489489489671e+00,-6.462430285782293227e-02
2.492492492492492495e+00,-5.630366555404530543e-02
2.495495495495495319e+00,-4.796853326942181195e-02
2.498498498498498588e+00,-3.965096885279622424e-02
2.501501501501501412e+00,-3.138222330433813878e-02
2.504504504504504681e+00,-2.319263139759192988e-02
2.507507507507507505e+00,-1.511151335798972470e-02
2.510510510510510329e+00,-7.167082860222189454e-03
2.513513513513513598e+00,6.136384251130092568e-04
2.516516516516516422e+00,8.204899537499220352e-03
2.519519519519519690e+00,1.558229201947500600e-02
2.522522522522522515e+00,2.272281466323008634e-02
2.525525525525525339e+00,2.960493110976012560e-02
2.528528528528528607e+00,3.620862023130038548e-02
2.531531531531531432e+00,4.251541925929152449e-02
2.534534534534534700e+00,4.850845965098968260e-02
2.537537537537537524e+00,5.417249571802202485e-02
2.540540540540540349e+00,5.949392606967131292e-02
2.543543543543543617e+00,6.446080795213082748e-02
2.546546546546546441e+00,6.906286459251671783e-02
2.549549549549549710e+00,7.329148568286893151e-02
2.552552552552552534e+00,7.713972116455487804e-02
2.555555555555555358e+00,8.060226849753764078e-02
2.558558558558558627e+00,8.367545362154159283e-02
2.561561561561561451e+00,8.635720583743876355e-02
2.564564564564564719e+00,8.864702685693062745e-02
2.567567567567567544e+00,9.054595428686039449e-02
2.570570570570570368e+00,9.205651983123203097e-02
2.573573573573573636e+00,9.318270250910833108e-02
2.576576576576576461e+00,9.392987720008411090e-02
2.579579579579579729e+00,9.430475884091077399e-02
2.582582582582582553e+00,9.431534260706105066e-02
2.585585585585585378e+00,9.397084042161747697e-02
2.588588588588588646e+00,9.328161414078184333e-02
2.591591591591591470e+00,9.225910577060462969e-02
2.594594594594594739e+00,9.091576507319100442e-02
2.597597597597597563e+00,8.926497492271796841e-02
2.600600600600600387e+00,8.732097477208862479e-02
2.603603603603603656e+00,8.509878259002320866e-02
2.606606606606606480e+00,8.261411562585997681e-02
2.609609609609609748e+00,7.988331035536082314e-02
2.612612612612612573e+00,7.692324195547493859e-02
2.615615615615615397e+00,7.375124364928814513e-02
2.618618618618618665e+00,7.038502625444487126e-02
2.621621621621621490e+00,6.684259825912733377e-02
2.624624624624624758e+00,6.314218673936226878e-02
2.627627627627627582e+00,5.930215942005768320e-02
2.630630630630630851e+00,5.534094816976035253e-02
2.633633633633633675e+00,5.127697420586931759e-02
2.636636636636636499e+00,4.712857527288757953e-02
2.639639639639639768e+00,4.291393504142693854e-02
2.642642642642642592e+00,3.865101496013746002e-02
2.645645645645645860e+00,3.435748877656996658e-02
2.648648648648648685e+00,3.005067992638562474e-02
2.651651651651651509e+00,2.574750197321600681e-02
2.654654654654654777e+00,2.146440226412719629e-02
2.657657657657657602e+00,1.721730894797825553e-02
2.660660660660660870e+00,1.302158148613653289e-02
2.663663663663663694e+00,8.891964767138620454e-03
2.666666666666666519e+00,4.842546918943839082e-03
2.669669669669669787e+00,8.867208945915760771e-04
2.672672672672672611e+00,-2.962850110623090494e-03
2.675675675675675880e+00,-6.694263369860399895e-03
2.678678678678678704e+00,-1.029640343990019871e-02
2.681681681681681528e+00,-1.375896507423358603e-02
2.684684684684684797e+00,-1.707247224395749483e-02
2.687687687687687621e+00,-2.022829329233412701e-02
2.690690690690690889e+00,-2.321865226432638651e-02
2.693693693693693714e+00,-2.603663646725288758e-02
2.696696696696696538e+00,-2.867620033295311538e-02
2.699699699699699806e+00,-3.113216566539691449e-02
2.702702702702702631e+00,-3.340021837049961945e-02
2.705705705705705899e+00,-3.547690177700785208e-02
2.708708708708708723e+00,-3.735960666858878509e-02
2.711711711711711548e+00,-3.904655815777575284e-02
2.714714714714714816e+00,-4.053679954204848085e-02
2.717717717717717640e+00,-4.183017329113363630e-02
2.720720720720720909e+00,-4.292729932254368830e-02
2.723723723723723733e+00,-4.382955072940677987e-02
2.726726726726726557e+00,-4.453902713080890030e-02
2.729729729729729826e+00,-4.505852582013934043e-02
2.732732732732732650e+00,-4.539151089130667033e-02
2.735735735735735918e+00,-4.554208052620117159e-02
2.738738738738738743e+00,-4.551493262939354523e-02
2.741741741741741567e+00,-4.531532899783317220e-02
2.744744744744744835e+00,-4.494905821422022496e-02
2.747747747747747660e+00,-4.442239745281970770e-02
2.750750750750750928e+00,-4.374207338577244808e-02
2.753753753753753752e+00,-4.291522237646590993e-02
2.756756756756756577e+00,-4.194935014428322062e-02
2.759759759759759845e+00,-4.085229108208681542e-02
2.762762762762762669e+00,-3.963216740414101519e-02
2.765765765765765938e+00,-3.829734829786873157e-02
2.768768768768768762e+00,-3.685640924792483314e-02
2.771771771771771586e+00,-3.531809169555772537e-02
2.774774774774774855e+00,-3.369126319020364357e-02
2.777777777777777679e+00,-3.198487818371928415e-02
2.780780780780780947e+00,-3.020793961066459143e-02
2.783783783783783772e+00,-2.836946139065737310e-02
2.786786786786786596e+00,-2.647843198104080781e-02
2.789789789789789864e+00,-2.454377910001786373e-02
2.792792792792792689e+00,-2.257433573203398297e-02
2.795795795795795957e+00,-2.057880751856883822e-02
2.798798798798798781e+00,-1.856574162871578448e-02
2.801801801801801606e+00,-1.654349719495343610e-02
2.804804804804804874e+00,-1.452021739047767816e-02
2.807807807807807698e+00,-1.250380321533430504e-02
2.810810810810810967e+00,-1.050188904944521738e-02
2.813813813813813791e+00,-8.521820021511037138e-03
2.816816816816816615e+00,-6.570631233693266515e-03
2.819819819819819884e+00,-4.655028873012121218e-03
2.822822822822822708e+00,-2.781373231557795686e-03
2.825825825825825977e+00,-9.556636489224671271e-04
2.828828828828828801e+00,8.164746181975701504e-04
2.831831831831831625e+00,2.529801602555354061e-03
2.834834834834834894e+00,4.179471920361252195e-03
2.837837837837837718e+00,5.761042171761159188e-03
2.840840840840840986e+00,7.270476474204101008e-03
2.843843843843843811e+00,8.704150162172385671e-03
2.846846846846846635e+00,1.005885169347046221e-02
2.849849849849849903e+00,1.133178280860578854e-02
2.852852852852852727e+00,1.252055699574312897e-02
2.855855855855855996e+00,1.362319631927402797e-02
2.858858858858858820e+00,1.463812667516214104e-02
2.861861861861861644e+00,1.556417154095227767e-02
2.864864864864864913e+00,1.640054429259546823e-02
2.867867867867867737e+00,1.714683916408770922e-02
2.870870870870871006e+00,1.780302092932139688e-02
2.873873873873873830e+00,1.836941338849721120e-02
2.876876876876877098e+00,1.884668674396298982e-02
2.879879879879879923e+00,1.923584395241750150e-02
2.882882882882882747e+00,1.953820614205624417e-02
2.885885885885886015e+00,1.975539718444278489e-02
2.888888888888888840e+00,1.988932751167913140e-02
2.891891891891892108e+00,1.994217726982270428e-02
2.894894894894894932e+00,1.991637889947087819e-02
2.897897897897897757e+00,1.981459923401977449e-02
2.900900900900901025e+00,1.963972120531563489e-02
2.903903903903903849e+00,1.939482524526599944e-02
2.906906906906907118e+00,1.908317047048491491e-02
2.909909909909909942e+00,1.870817573522782704e-02
2.912912912912912766e+00,1.827340063574041037e-02
2.915915915915916035e+00,1.778252654672964062e-02
2.918918918918918859e+00,1.723933776797529835e-02
2.921921921921922127e+00,1.664770285615990719e-02
2.924924924924924952e+00,1.601155621382975569e-02
2.927927927927927776e+00,1.533488000401853936e-02
2.930930930930931044e+00,1.462168645550384477e-02
2.933933933933933869e+00,1.387600061993453544e-02
2.936936936936937137e+00,1.310184363819222146e-02
2.939939939939939961e+00,1.230321656935388919e-02
2.942942942942942786e+00,1.148408483151955664e-02
2.945945945945946054e+00,1.064836329959340834e-02
2.948948948948948878e+00,9.799902100863245799e-03
2.951951951951952147e+00,8.942473144943327568e-03
2.954954954954954971e+00,8.079757420350580643e-03
2.957957957957957795e+00,7.215333085680280568e-03
2.960960960960961064e+00,6.352664379069944758e-03
2.963963963963963888e+00,5.495091365394643920e-03
2.966966966966967156e+00,4.645820536447428303e-03
2.969969969969969981e+00,3.807916275240076122e-03
2.972972972972972805e+00,2.984293191523157852e-03
2.975975975975976073e+00,2.177709331697399043e-03
2.978978978978978898e+00,1.390760262466668624e-03
2.981981981981982166e+00,6.258740238940081963e-04
2.984984984984984990e+00,-1.146930560236153202e-04
2.987987987987987815e+00,-8.288596965494084709e-04
2.990990990990991083e+00,-1.514722163692650827e-03
2.993993993993993907e+00,-2.170555951578760027e-03
2.996996996996997176e+00,-2.794816666186777498e-03
3.000000000000000000e+00,-3.386140134644012676e-03
